query,type,correction_hint,cluster,n_tokens,frac_lat,frac_cyr,frac_digit,frac_known,min_dist_catalog,can_segment,flag_mixed_alpha,flag_repeat,flag_abrupt_tail,flag_all_latin
моенез,опечатка,менее,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
чисеейк,опечатка,чизкейк,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
енергетик gorilla,бренд-латиницей,,4,2,0.4375,0.5625,0.0,0.5,0.1111111111111111,0,0,0,0,0
вафли венскик,опечатка,вафли венские,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
эмэнэмс,мусор/непонятное,,-1,1,0.0,1.0,0.0,0.0,0.5714285714285714,0,0,0,0,0
гмикролакс,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
нарцы,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
martini,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
круготесы,опечатка,круггетсы,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
кукурузный напол,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.375,0,0,0,0,0
монурал,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
дамкстос,опечатка,доместос,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
к чау,опечатка,к чай,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
соляянка,опечатка,солянка,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
кривет,опечатка,риет,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
конфетница,опечатка,конфетти,7,1,0.0,1.0,0.0,0.0,0.3,0,0,0,0,0
молоко фрутонян,опечатка,молоко фрутоняня,19,2,0.0,1.0,0.0,0.5,0.1111111111111111,0,0,0,0,0
маршемо,опечатка,фаршем,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
онигир,опечатка,онигири,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
перец фарш ровангый,опечатка,перец фарш кованый,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
шоколад тёмн,опечатка,шоколад тёмно,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
марковкп,опечатка,морковки,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
шампунь els,бренд-латиницей,,4,2,0.3,0.7,0.0,0.5,0.0,0,0,0,0,0
вода газированпч,опечатка,вода газированная,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
кразмал,опечатка,крахмал,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
sheena,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
петх,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
грибочки шекол,опечатка,грибочки стекол,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
капус,опечатка,капуста,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
деткое пюре,опечатка,детское пюре,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
пломбиршарики,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.38461538461538464,1,0,0,0,0
хлордик,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
тереа,опечатка,терка,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
витсмна,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
мвгда,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
жевачка,опечатка,жвачка,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
халопино,опечатка,халапеньо,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
сельд,опечатка,сельди,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
турбинка,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
нивеа,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
гороховый муп,опечатка,гороховый суп,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
бф4 клей,мусор/непонятное,,-1,2,0.0,1.0,0.125,0.5,0.5,0,0,0,0,0
сливкисливеи,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
мыдо,опечатка,мыло,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
muriel,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
картоь,опечатка,картон,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
бушидл,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
антиперсперант,опечатка,антиперспирант,-1,1,0.0,1.0,0.0,0.0,0.07142857142857142,0,0,0,0,0
буратта там,опечатка,буррата там,14,2,0.0,1.0,0.0,0.5,0.2857142857142857,0,0,0,0,0
кетчу,опечатка,кетчуп,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
бальзам для гкб,опечатка,бальзам для губ,3,3,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0,0,0,0
пица,опечатка,пицца,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
монтидью,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
петрушка сушк,опечатка,петрушка сушка,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
красная рыбк,опечатка,красная рыбка,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
куринные рулеты,опечатка,куриные рулеты,19,2,0.0,1.0,0.0,0.5,0.125,0,0,0,0,0
салйетки,опечатка,салфетки,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
шпиинат,опечатка,шпинат,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
онитири,опечатка,онигири,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
аев,опечатка,лев,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
феле куриная,опечатка,филе куриная,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
средство для чистко,опечатка,средство для чистки,3,3,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0,0,0,0,0
вленые,опечатка,вяленые,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
кроуссан,опечатка,круассан,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
сырни,опечатка,сырки,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
хлебблины,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.38461538461538464,1,0,0,0,0
кабель ios,бренд-латиницей,,4,2,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0,0,0,0,0
brusko,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
физ раствор,опечатка,чиз раствор,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
химя,опечатка,химия,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
галгон,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
mersy,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
кореа,опечатка,корега,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
сливки в balo,бренд-латиницей,,3,3,0.36363636363636365,0.6363636363636364,0.0,0.6666666666666666,0.0,0,0,0,0,0
днтский творог,опечатка,детский творог,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
грудка запеченая,опечатка,грудка запечённая,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
коныеты,опечатка,конфеты,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
памидоры,опечатка,помидоры,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
перчатки резиновык,опечатка,перчатки резиновые,19,2,0.0,1.0,0.0,0.5,0.1111111111111111,0,0,0,0,0
чебупиц,опечатка,чебупицца,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
кофе зер,опечатка,кофе зея,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
рпстиш,опечатка,расти,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
эльгрин,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
блиник,опечатка,блинк,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
ябло,опечатка,яблок,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
каша быстрораствори,опечатка,каша быстрорастворимый,18,2,0.0,1.0,0.0,0.5,0.17647058823529413,0,0,0,0,0
молочныймкоктель,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
серде,опечатка,сердце,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
иммунеле а4,опечатка,имунеле а,-1,2,0.0,1.0,0.09090909090909091,0.5,0.125,0,0,0,0,0
мерный стака,опечатка,мерный стакан,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
для белтя,опечатка,для белая,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
сердечких,опечатка,сердечки,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
грчнев,опечатка,гречневая,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
прмидрра,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
бомжпакет,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0
маскорп,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
селиконова,опечатка,силиконовая,13,1,0.0,1.0,0.0,0.0,0.18181818181818182,0,0,0,0,0
спасге,опечатка,пасте,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
авока,опечатка,авокадо,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
хотт,опечатка,хот,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
мега сырище,опечатка,мега сырные,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
skittes,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
блеск clark,бренд-латиницей,,4,2,0.5,0.5,0.0,0.5,0.0,0,0,0,0,0
пакеты салофаны,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.375,0,0,0,0,0
рыбный пашт,опечатка,рыбный паштет,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
араматизатор,опечатка,ароматизатор,24,1,0.0,1.0,0.0,0.0,0.08333333333333333,0,0,0,0,0
фпуто,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
онегирр,опечатка,онигири,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
кеьсуп,опечатка,кетчуп,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
морск капуста,опечатка,морс капуста,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
eva mosaic,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
toya,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
сыр сли,опечатка,сыр соли,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
для шампа,опечатка,для лампа,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
киндер сюрприз боль,опечатка,винер сюрприз боль,3,3,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0,0,0,0
моро,опечатка,мороз,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
селед4а,опечатка,сельди а,-1,2,0.0,1.0,0.14285714285714285,0.5,0.3333333333333333,0,0,0,0,0
карица молотая,опечатка,курица молотая,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
сублимиро,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
моц,опечатка,мой,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
суллугуни,опечатка,сулугуни,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
веьч,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
кола сас,опечатка,кола спас,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
шампь,опечатка,шампунь,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
vlone,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
нашенсы,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
лимонлимо,опечатка,лимоном,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
кислосло,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
скраб для телаbio,раскладка/mixed,,-1,3,0.2,0.8,0.0,0.6666666666666666,0.0,0,1,0,0,0
фансф,опечатка,фансы,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
гарган,опечатка,карман,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
моинез,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
чудки,опечатка,чулки,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
полотенмолоко,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.35714285714285715,0,0,0,0,0
мемори,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
манеая,опечатка,манная,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
манэ,опечатка,ман,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
puding protein,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
пастела,опечатка,пастила,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
jermuk,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
селикоге,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
крупсан,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.25,1,0,0,0,0
hqd,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
лубриол,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0
икра масаго,опечатка,икра масло,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
капроно,опечатка,киприно,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
герку,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
хрустец,опечатка,хруст,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
perle,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
щампинь,опечатка,шампунь,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
твиес,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
печень юби,опечатка,печень хби,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
ониг,опечатка,они,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
текстовыделит,опечатка,текстовыделители,13,1,0.0,1.0,0.0,0.0,0.1875,0,0,0,0,0
плдотенц,опечатка,полотенце,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
майо,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
печенье gérard,бренд-латиницей,,3,3,0.38461538461538464,0.5384615384615384,0.0,0.6666666666666666,0.0,0,0,0,0,0
булка с отрубяии,опечатка,булка с отрубями,3,3,0.0,1.0,0.0,0.6666666666666666,0.125,0,0,0,0,0
мехенди,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
сулугуне,опечатка,сулугуни,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
хлеб творо,опечатка,хлеб творог,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
сыр творож,опечатка,сыр творог,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
шортои,опечатка,шорты,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
грипфе,опечатка,гриле,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
чемночный,опечатка,чесночный,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
угурцы,опечатка,огурцы,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
топинг,опечатка,топпинг,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
кокте,опечатка,когтей,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
карамбос,опечатка,карамболь,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
сыр плывленный,опечатка,сыр плавленный,19,2,0.0,1.0,0.0,0.5,0.1,0,0,0,0,0
имбиррь,опечатка,имбирь,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
рошер,опечатка,роутер,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
bron,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
хлопьяз,опечатка,хлопья,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
помадка бековска,опечатка,помадка бековский,15,2,0.0,1.0,0.0,0.5,0.2222222222222222,0,0,0,0,0
лист норри,опечатка,лист нори,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
кокакокола,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
geometry,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
парашру,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
нижко,опечатка,книжки,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
скретч,опечатка,секреты,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
грибы соленве,опечатка,грибы соленые,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
спиечки,опечатка,семечки,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
пятишка,опечатка,птичка,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
яйц,опечатка,яйцо,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
гипербот,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
мицелянгая,опечатка,мицелярная,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
ives sent laurent,латиница,,2,3,1.0,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,1
наборсладостей,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.35714285714285715,1,0,0,0,0
магги,опечатка,магний,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
петелтнуа,опечатка,петелинка,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
нутрил,опечатка,внутри,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
чипсыморковь,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.4166666666666667,1,0,0,0,0
таорог,опечатка,творог,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
коуьрика,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
milig,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
гринисс,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
покнка,опечатка,полянка,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
туа,опечатка,туда,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
для брускетов,опечатка,для брускетта,15,2,0.0,1.0,0.0,0.5,0.2222222222222222,0,0,0,0,0
гречесеий,опечатка,греческий,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
без скахара,опечатка,без сахара,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
пель,опечатка,гель,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
kinder pings,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
молокофун,опечатка,молоком,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
чио чио,опечатка,чихо чихо,-1,2,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
понч,опечатка,пони,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
санккс,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
лепееш,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
пельипни,опечатка,пельмени,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
чоко энд,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.4,0,0,0,0,0
печенье gou,бренд-латиницей,,4,2,0.3,0.7,0.0,0.5,0.0,0,0,0,0,0
рикт,опечатка,риет,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
харшбра,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
dicors,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
